pais;industria;valor_importado
COM;Cotton;0.003000000026077032
CPV;Cotton;0.027000000700354576
CRI;Cotton;13.737000465393066
CUB;Cotton;0.9500000476837158
CUW;Cotton;0.0
CXR;Cotton;0.0
CYM;Cotton;0.0
CYP;Cotton;0.11299999803304672
CZE;Cotton;9.683000564575195
DEU;Cotton;96.40800476074219
DJI;Cotton;0.35899999737739563
DMA;Cotton;0.0
DNK;Cotton;0.5450000166893005
DOM;Cotton;2.434000015258789
DZA;Cotton;24.791000366210938
ECU;Cotton;16.14099884033203
EGY;Cotton;237.17300415039062
ERI;Cotton;0.0010000000474974513
ESH;Cotton;0.0
ESP;Cotton;12.812000274658203
EST;Cotton;7.2860002517700195
ETH;Cotton;0.9629999995231628
FIN;Cotton;0.21799999475479126
FJI;Cotton;0.015000000596046448
FLK;Cotton;0.0
FRA;Cotton;41.14099884033203
FRE;Cotton;0.0
FRO;Cotton;0.03200000151991844
FSM;Cotton;0.0
GAB;Cotton;0.0010000000474974513
GAZ;Cotton;0.0
GBR;Cotton;23.415000915527344
GEO;Cotton;0.08300000429153442
GHA;Cotton;2.0739998817443848
GIB;Cotton;0.0
GIN;Cotton;0.30400002002716064
GMB;Cotton;0.0
GNB;Cotton;0.0010000000474974513
GNQ;Cotton;0.007000000216066837
GRC;Cotton;22.50200080871582
GRD;Cotton;0.027000000700354576
GRL;Cotton;0.0
GTM;Cotton;61.97099685668945
GUM;Cotton;0.0
GUY;Cotton;0.003000000026077032
HKG;Cotton;16.746000289916992
HMD;Cotton;0.0
HND;Cotton;0.8670000433921814
HRV;Cotton;0.5670000314712524
HTI;Cotton;0.003000000026077032
HUN;Cotton;2.9739999771118164
IDN;Cotton;1119.5599365234375
IND;Cotton;1339.72509765625
IOT;Cotton;0.0
IRL;Cotton;0.9469999670982361
IRN;Cotton;183.08697509765625
IRQ;Cotton;0.10500000417232513
ISL;Cotton;0.014000000432133675
ISR;Cotton;0.3799999952316284
ITA;Cotton;77.68699645996094
JAM;Cotton;0.04399999603629112
JOR;Cotton;0.13700000941753387
JPN;Cotton;117.78099060058594
KAZ;Cotton;3.496999740600586
KEN;Cotton;1.8279999494552612
KGZ;Cotton;0.1809999942779541
KHM;Cotton;0.718999981880188
KIR;Cotton;0.0
KNA;Cotton;0.0
KOR;Cotton;269.31201171875
KWT;Cotton;0.10099999606609344
LAO;Cotton;0.010999999940395355
LBN;Cotton;0.1210000067949295
LBR;Cotton;0.0010000000474974513
LBY;Cotton;0.0
LCA;Cotton;0.0
LIE;Cotton;0.0
LKA;Cotton;4.725000381469727
LSO;Cotton;2.5809998512268066
LTU;Cotton;0.14500001072883606
LUX;Cotton;0.07499999552965164
LVA;Cotton;3.1489999294281006
MAC;Cotton;0.004999999888241291
MAR;Cotton;11.952000617980957
MDA;Cotton;21.017000198364258
MDG;Cotton;0.13099999725818634
MDV;Cotton;0.061000000685453415
MEX;Cotton;315.58203125
MHL;Cotton;0.0020000000949949026
MKD;Cotton;1.2960000038146973
MLI;Cotton;0.013000000268220901
MLT;Cotton;0.012000000104308128
MMR;Cotton;0.5149999856948853
MNE;Cotton;0.14399999380111694
MNG;Cotton;0.0010000000474974513
MNP;Cotton;0.0
MOZ;Cotton;1.6230000257492065
MRT;Cotton;0.0429999977350235
MSR;Cotton;0.0
MUS;Cotton;51.88999938964844
MWI;Cotton;0.2939999997615814
MYS;Cotton;300.7309875488281
NAM;Cotton;0.12700000405311584
NCL;Cotton;0.012000000104308128
NER;Cotton;0.027000000700354576
NFK;Cotton;0.0
NGA;Cotton;0.01599999889731407
NIC;Cotton;6.954999923706055
NIU;Cotton;0.0
NLD;Cotton;24.24700164794922
NOR;Cotton;1.2430000305175781
NPL;Cotton;4.36799955368042
NRU;Cotton;0.0
NZL;Cotton;0.02800000086426735
OMN;Cotton;10.654999732971191
PAK;Cotton;717.427978515625
PAN;Cotton;0.03999999910593033
PCN;Cotton;0.0
PER;Cotton;96.07500457763672
PHL;Cotton;34.452999114990234
PLW;Cotton;0.0
PNG;Cotton;0.01900000125169754
POL;Cotton;13.69999885559082
PRK;Cotton;2.379999876022339
PRT;Cotton;67.22899627685547
PRY;Cotton;0.9900000095367432
PSE;Cotton;0.0
PYF;Cotton;0.009999999776482582
QAT;Cotton;0.4699999690055847
ROU;Cotton;0.6019999980926514
RUS;Cotton;47.08300018310547
RWA;Cotton;0.13199999928474426
SAU;Cotton;3.357999801635742
SDN;Cotton;0.0010000000474974513
SEN;Cotton;1.5480000972747803
SGP;Cotton;212.36300659179688
SGS;Cotton;0.0
SHN;Cotton;0.0
SLB;Cotton;0.0
SLE;Cotton;0.09300000220537186
SLV;Cotton;71.8280029296875
SMR;Cotton;0.0
SOM;Cotton;0.0010000000474974513
SPM;Cotton;0.0
SRB;Cotton;3.0180001258850098
SSD;Cotton;0.0010000000474974513
STP;Cotton;0.0
SUR;Cotton;0.07200000435113907
SVK;Cotton;0.7089999914169312
SVN;Cotton;5.625999927520752
SWE;Cotton;3.9049999713897705
SWZ;Cotton;0.13600000739097595
SXM;Cotton;0.0
SYC;Cotton;0.0010000000474974513
SYR;Cotton;0.1340000033378601
TCA;Cotton;0.0
TCD;Cotton;0.0
TGO;Cotton;0.3540000021457672
THA;Cotton;377.7300109863281
TJK;Cotton;0.04899999871850014
TKL;Cotton;0.0
TKM;Cotton;0.032999999821186066
TLS;Cotton;0.0
TON;Cotton;0.0
TTO;Cotton;0.3240000009536743
TUN;Cotton;9.36199951171875
TUR;Cotton;1598.14111328125
TUV;Cotton;0.0
TWN;Cotton;215.51600646972656
TZA;Cotton;0.25200000405311584
UGA;Cotton;0.039000000804662704
UKR;Cotton;13.38399887084961
UMI;Cotton;0.0
URY;Cotton;0.45100003480911255
USA;Cotton;17.124000549316406
UZB;Cotton;1.2070000171661377
VAT;Cotton;0.0
VCT;Cotton;0.009000000543892384
VEN;Cotton;3.072999954223633
VGB;Cotton;0.0
VNM;Cotton;2251.330078125
VUT;Cotton;0.0
WLF;Cotton;0.0
WSM;Cotton;0.0
YEM;Cotton;0.0020000000949949026
ZAF;Cotton;23.65599822998047
ZMB;Cotton;0.0429999977350235
ZWE;Cotton;0.007999999448657036
ABW;Cutlery hand tools and general hardware;6.324062347412109
AFG;Cutlery hand tools and general hardware;67.2189712524414
AGO;Cutlery hand tools and general hardware;60.78141403198242
AIA;Cutlery hand tools and general hardware;0.6231340765953064
ALB;Cutlery hand tools and general hardware;31.082786560058594
AND;Cutlery hand tools and general hardware;9.140951156616211
ARE;Cutlery hand tools and general hardware;1127.504638671875
ARG;Cutlery hand tools and general hardware;369.36224365234375
ARM;Cutlery hand tools and general hardware;25.00101661682129
ASM;Cutlery hand tools and general hardware;0.30764803290367126
ATA;Cutlery hand tools and general hardware;0.14950600266456604
ATF;Cutlery hand tools and general hardware;0.18330100178718567
ATG;Cutlery hand tools and general hardware;2.5403289794921875
AUS;Cutlery hand tools and general hardware;1589.594482421875
AUT;Cutlery hand tools and general hardware;3368.89794921875
AZE;Cutlery hand tools and general hardware;74.64054870605469
BDI;Cutlery hand tools and general hardware;3.095165967941284
BEL;Cutlery hand tools and general hardware;1759.675048828125
BEN;Cutlery hand tools and general hardware;4.044791221618652
BES;Cutlery hand tools and general hardware;0.8554149866104126
BFA;Cutlery hand tools and general hardware;21.643314361572266
BGD;Cutlery hand tools and general hardware;187.43057250976562
BGR;Cutlery hand tools and general hardware;236.44537353515625
BHR;Cutlery hand tools and general hardware;64.52396392822266
BHS;Cutlery hand tools and general hardware;21.794591903686523
BIH;Cutlery hand tools and general hardware;162.31776428222656
BLM;Cutlery hand tools and general hardware;2.3690390586853027
BLR;Cutlery hand tools and general hardware;340.71453857421875
BLZ;Cutlery hand tools and general hardware;7.23995304107666
BMU;Cutlery hand tools and general hardware;6.648202419281006
BOL;Cutlery hand tools and general hardware;81.13569641113281
BRA;Cutlery hand tools and general hardware;1201.5169677734375
BRB;Cutlery hand tools and general hardware;10.918405532836914
BRN;Cutlery hand tools and general hardware;24.500545501708984
BTN;Cutlery hand tools and general hardware;3.5955188274383545
BVT;Cutlery hand tools and general hardware;0.0
BWA;Cutlery hand tools and general hardware;30.164995193481445
CAF;Cutlery hand tools and general hardware;1.7922500371932983
CAN;Cutlery hand tools and general hardware;3900.37353515625
CCK;Cutlery hand tools and general hardware;0.0064399996772408485
CHE;Cutlery hand tools and general hardware;1435.6883544921875
CHL;Cutlery hand tools and general hardware;441.44268798828125
CHN;Cutlery hand tools and general hardware;4571.58642578125
CIV;Cutlery hand tools and general hardware;38.368499755859375
CMR;Cutlery hand tools and general hardware;48.10037612915039
COD;Cutlery hand tools and general hardware;58.481109619140625
COG;Cutlery hand tools and general hardware;12.282633781433105
COK;Cutlery hand tools and general hardware;0.9467269778251648
COL;Cutlery hand tools and general hardware;434.2158203125
COM;Cutlery hand tools and general hardware;0.43003901839256287
CPV;Cutlery hand tools and general hardware;3.8752951622009277
CRI;Cutlery hand tools and general hardware;121.6319351196289
CUB;Cutlery hand tools and general hardware;39.12194061279297
CUW;Cutlery hand tools and general hardware;3.7364754676818848
CXR;Cutlery hand tools and general hardware;0.044127002358436584
CYM;Cutlery hand tools and general hardware;4.736061096191406
CYP;Cutlery hand tools and general hardware;41.10667037963867
CZE;Cutlery hand tools and general hardware;3246.478759765625
DEU;Cutlery hand tools and general hardware;18980.046875
DJI;Cutlery hand tools and general hardware;84.7113265991211
DMA;Cutlery hand tools and general hardware;2.895421028137207
DNK;Cutlery hand tools and general hardware;785.44677734375
DOM;Cutlery hand tools and general hardware;144.68658447265625
DZA;Cutlery hand tools and general hardware;347.8017272949219
ECU;Cutlery hand tools and general hardware;165.17425537109375
EGY;Cutlery hand tools and general hardware;252.63758850097656
ERI;Cutlery hand tools and general hardware;1.9277509450912476
ESH;Cutlery hand tools and general hardware;0.0016459999606013298
ESP;Cutlery hand tools and general hardware;3143.302001953125
EST;Cutlery hand tools and general hardware;138.1297607421875
ETH;Cutlery hand tools and general hardware;84.72183227539062
FIN;Cutlery hand tools and general hardware;908.6460571289062
FJI;Cutlery hand tools and general hardware;14.312446594238281
FLK;Cutlery hand tools and general hardware;0.8104720711708069
FRA;Cutlery hand tools and general hardware;6020.2548828125
FRE;Cutlery hand tools and general hardware;1.2285059690475464
FRO;Cutlery hand tools and general hardware;7.737213134765625
FSM;Cutlery hand tools and general hardware;0.3633430302143097
GAB;Cutlery hand tools and general hardware;20.916181564331055
GAZ;Cutlery hand tools and general hardware;29.158750534057617
GBR;Cutlery hand tools and general hardware;3811.831787109375
GEO;Cutlery hand tools and general hardware;55.621700286865234
GHA;Cutlery hand tools and general hardware;64.88302612304688
GIB;Cutlery hand tools and general hardware;3.7152531147003174
GIN;Cutlery hand tools and general hardware;38.13344955444336
GMB;Cutlery hand tools and general hardware;1.6463168859481812
GNB;Cutlery hand tools and general hardware;0.9575330018997192
GNQ;Cutlery hand tools and general hardware;6.857526779174805
GRC;Cutlery hand tools and general hardware;293.4947204589844
GRD;Cutlery hand tools and general hardware;3.9551358222961426
GRL;Cutlery hand tools and general hardware;11.184965133666992
GTM;Cutlery hand tools and general hardware;121.39974975585938
GUM;Cutlery hand tools and general hardware;1.1276540756225586
GUY;Cutlery hand tools and general hardware;48.92268753051758
HKG;Cutlery hand tools and general hardware;920.5889892578125
HMD;Cutlery hand tools and general hardware;0.0
HND;Cutlery hand tools and general hardware;65.13611602783203
HRV;Cutlery hand tools and general hardware;389.9014892578125
HTI;Cutlery hand tools and general hardware;10.298425674438477
HUN;Cutlery hand tools and general hardware;886.679443359375
IDN;Cutlery hand tools and general hardware;1045.770751953125
IND;Cutlery hand tools and general hardware;1773.1962890625
IOT;Cutlery hand tools and general hardware;0.09506400674581528
IRL;Cutlery hand tools and general hardware;759.218017578125
IRN;Cutlery hand tools and general hardware;279.2309875488281
IRQ;Cutlery hand tools and general hardware;446.2318420410156
ISL;Cutlery hand tools and general hardware;41.3037109375
ISR;Cutlery hand tools and general hardware;486.08538818359375
ITA;Cutlery hand tools and general hardware;8309.8466796875
JAM;Cutlery hand tools and general hardware;30.416248321533203
JOR;Cutlery hand tools and general hardware;51.9846076965332
JPN;Cutlery hand tools and general hardware;2886.92724609375
KAZ;Cutlery hand tools and general hardware;268.83648681640625
KEN;Cutlery hand tools and general hardware;63.67855453491211
KGZ;Cutlery hand tools and general hardware;105.0411376953125
KHM;Cutlery hand tools and general hardware;54.35313415527344
KIR;Cutlery hand tools and general hardware;0.6377040147781372
KNA;Cutlery hand tools and general hardware;4.271180152893066
KOR;Cutlery hand tools and general hardware;1517.8272705078125
KWT;Cutlery hand tools and general hardware;184.60101318359375
LAO;Cutlery hand tools and general hardware;14.139741897583008
LBN;Cutlery hand tools and general hardware;68.39115142822266
LBR;Cutlery hand tools and general hardware;9.630182266235352
LBY;Cutlery hand tools and general hardware;104.38719177246094
LCA;Cutlery hand tools and general hardware;4.3669891357421875
LIE;Cutlery hand tools and general hardware;0.0
LKA;Cutlery hand tools and general hardware;68.9255142211914
LSO;Cutlery hand tools and general hardware;4.96824836730957
LTU;Cutlery hand tools and general hardware;345.3223876953125
LUX;Cutlery hand tools and general hardware;177.64407348632812
LVA;Cutlery hand tools and general hardware;118.60881805419922
MAC;Cutlery hand tools and general hardware;22.81218719482422
MAR;Cutlery hand tools and general hardware;219.98370361328125
MDA;Cutlery hand tools and general hardware;42.933250427246094
MDG;Cutlery hand tools and general hardware;13.645360946655273
MDV;Cutlery hand tools and general hardware;16.766639709472656
MEX;Cutlery hand tools and general hardware;4540.583984375
MHL;Cutlery hand tools and general hardware;1.9064080715179443
MKD;Cutlery hand tools and general hardware;39.902626037597656
MLI;Cutlery hand tools and general hardware;18.781848907470703
MLT;Cutlery hand tools and general hardware;23.520177841186523
MMR;Cutlery hand tools and general hardware;45.09479904174805
MNE;Cutlery hand tools and general hardware;19.88387680053711
MNG;Cutlery hand tools and general hardware;18.250234603881836
MNP;Cutlery hand tools and general hardware;0.26347601413726807
MOZ;Cutlery hand tools and general hardware;54.92481994628906
MRT;Cutlery hand tools and general hardware;76.34905242919922
MSR;Cutlery hand tools and general hardware;0.06913399696350098
MUS;Cutlery hand tools and general hardware;32.99909591674805
MWI;Cutlery hand tools and general hardware;11.498849868774414
MYS;Cutlery hand tools and general hardware;676.7542724609375
NAM;Cutlery hand tools and general hardware;41.14301681518555
NCL;Cutlery hand tools and general hardware;15.874262809753418
NER;Cutlery hand tools and general hardware;9.781206130981445
NFK;Cutlery hand tools and general hardware;0.04830099642276764
NGA;Cutlery hand tools and general hardware;94.81218719482422
NIC;Cutlery hand tools and general hardware;34.38755416870117
NIU;Cutlery hand tools and general hardware;0.04944299906492233
NLD;Cutlery hand tools and general hardware;2702.27978515625
NOR;Cutlery hand tools and general hardware;679.87890625
NPL;Cutlery hand tools and general hardware;61.200870513916016
NRU;Cutlery hand tools and general hardware;0.37786799669265747
NZL;Cutlery hand tools and general hardware;306.49273681640625
OMN;Cutlery hand tools and general hardware;145.03330993652344
PAK;Cutlery hand tools and general hardware;132.8988494873047
PAN;Cutlery hand tools and general hardware;114.75064086914062
PCN;Cutlery hand tools and general hardware;0.00459099980071187
PER;Cutlery hand tools and general hardware;319.3463134765625
PHL;Cutlery hand tools and general hardware;442.7607727050781
PLW;Cutlery hand tools and general hardware;0.42808598279953003
PNG;Cutlery hand tools and general hardware;38.882076263427734
POL;Cutlery hand tools and general hardware;3117.20361328125
PRK;Cutlery hand tools and general hardware;0.12379299849271774
PRT;Cutlery hand tools and general hardware;1926.0096435546875
PRY;Cutlery hand tools and general hardware;70.8673324584961
PSE;Cutlery hand tools and general hardware;29.158750534057617
PYF;Cutlery hand tools and general hardware;13.292524337768555
QAT;Cutlery hand tools and general hardware;155.63233947753906
ROU;Cutlery hand tools and general hardware;1055.4288330078125
RUS;Cutlery hand tools and general hardware;2944.06787109375
